experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.72,2.818516273404354,2.495640929570342,2.495640929570342,2.437811739315121,1.1561665029130543,1.1449280438925713,1.166904977322259,1.1293757206849462,1.1067257841107774,1.1502608239057124,1.1293757206849462,1.1067257841107774,1.1502608239057124
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.73,3.002517712921035,2.6305484807594652,2.6305484807594652,2.587687437798581,1.160309266514569,1.1527093363772987,1.1705897489051085,1.141403678693722,1.1221726260429734,1.160919424370251,1.141403678693722,1.1221726260429734,1.160919424370251
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.74,3.2005079607244364,2.7727487667135127,2.7727487667135127,2.721025714909014,1.1762137870245948,1.1662043734496523,1.1848166335255554,1.1542726117656663,1.1329729149174166,1.1742991504000453,1.1542726117656663,1.1329729149174166,1.1742991504000453
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.75,3.419922009805073,2.922636012810403,2.922636012810403,2.8844826062396667,1.1856275376412921,1.0440240601935264,1.192901633514137,1.1701498218782571,1.1507565855246793,1.1877740725061958,1.1701498218782571,1.1507565855246793,1.1877740725061958
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.76,3.658245309817532,3.0806257551782186,3.0806257551782186,3.342309878249908,1.0945260742050205,1.0581359476751933,1.138464462804981,1.1875007224322505,1.170229493625914,1.2019467606898184,1.1875007224322505,1.170229493625914,1.2019467606898184
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.77,3.921208974283393,3.2471559926963183,3.2471559926963183,3.342309878249908,1.173203298653028,1.1335137105635937,1.2074130785188681,1.2075825685933141,1.191790735385311,1.215748982864065,1.2075825685933141,1.191790735385311,1.215748982864065
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.78,4.205021607425949,4.149163584231422,4.149163584231422,3.517868803252383,1.195332129367153,1.1744910090430447,1.222702815916896,1.0134624779333385,1.0015251255539328,1.2209728896175651,1.0134624779333385,1.0015251255539328,1.2209728896175651
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.79,4.511000460679344,4.328167865801036,4.328167865801036,3.9139168959751505,1.152553971015123,1.1387788137843204,1.2444105191005308,1.0422424916378492,1.0226616493077059,1.0626943497841568,1.0422424916378492,1.0226616493077059,1.0626943497841568
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.8,4.833940346697327,4.5148947960852075,4.5148947960852075,3.93067940219383,1.2297976639863735,1.18357551236921,1.2524484564290426,1.0706651129255014,1.0477174160351452,1.0905120168306108,1.0706651129255014,1.0477174160351452,1.0905120168306108
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.81,5.1782720319863405,4.7096775475792825,4.7096775475792825,4.262765335092035,1.2147682607244763,1.1886939515511894,1.2243124639666567,1.0994960864460688,1.0748188551692581,1.1203186805861485,1.0994960864460688,1.0748188551692581,1.1203186805861485
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.82,5.520091522519265,4.9128636665920205,4.9128636665920205,4.511941091509981,1.2234405127554298,1.191955419915058,1.2572240849869722,1.1235995739219178,1.1004447315454207,1.146390842571685,1.1235995739219178,1.1004447315454207,1.146390842571685
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.83,5.88651668878971,5.124815693364342,5.124815693364342,4.551941299954223,1.2931881807985768,1.2430525285713694,1.2944727095548183,1.1486299295429543,1.1230531286065466,1.1733908370870614,1.1486299295429543,1.1230531286065466,1.1733908370870614
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.84,6.301268872901049,5.345911808941404,5.345911808941404,4.8386794750424205,1.3022703622760228,1.2458569765409742,1.320210288163086,1.178707973139726,1.1522651378995876,1.2028774453067284,1.178707973139726,1.1522651378995876,1.2028774453067284
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.85,6.756702878502179,5.576546509952193,5.576546509952193,5.202884662809963,1.2986455238569583,1.2330434547660152,1.3220547833242877,1.2116285350519032,1.183832246076281,1.241391222485671,1.2116285350519032,1.183832246076281,1.241391222485671
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.86,7.278239523071477,5.817131312500642,5.817131312500642,5.696074035502394,1.2777642070148296,1.2432000172154571,1.3201842343652228,1.2511733244582268,1.2242429296889015,1.284970252381799,1.2511733244582268,1.2242429296889015,1.284970252381799
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.87,7.907671453578758,6.068095486424183,6.068095486424183,5.775104341668879,1.3692690184873118,1.3166823624041493,1.402619599082785,1.3031554086896222,1.2646586464928375,1.3394423749836835,1.3031554086896222,1.2646586464928375,1.3394423749836835
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.88,8.667526143267262,6.329886821229891,6.329886821229891,6.381520889964568,1.3582226388849739,1.3266634635044539,1.4070494675201433,1.3693019145614311,1.3266480177192272,1.4108593600852393,1.3693019145614311,1.3266480177192272,1.4108593600852393
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.89,9.632144299905416,12.470375058270415,10.33962136278305,7.104288094697136,1.3558211845455919,1.3344741029059521,1.458335805037717,0.7724021334480498,0.7642903670340765,1.4475518282039408,0.9315761150186638,0.8199457975470656,1.4475518282039408
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.9,11.938024506977685,13.080095338271487,12.839244580089852,7.192389157461112,1.659813484173563,1.4552018682804786,1.9459495729925373,0.9126863526787776,0.8153238404248493,1.1866905195698487,0.9298073911209922,0.8355313468020357,1.206114461646563
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.91,16.498879912523805,13.719626976640482,13.531025610218503,10.044754606777204,1.6425368820251713,1.5372676121696232,2.025607723842824,1.2025749636353362,1.1777880961139038,1.2233122006117612,1.2193369806398124,1.194323434964459,1.2398535836684481
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.92,17.812679524621405,14.39042755502081,14.260079938683417,11.437287933739977,1.5574216219628463,1.5251765882552373,1.6463306506134086,1.2378144746926976,1.2138054612700815,1.2744469047746267,1.249129009179032,1.2241674575003485,1.2855282723287493
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.93,19.85126748334219,15.094025921323619,15.028415858149977,11.75029660367163,1.6894269270734188,1.6135807126163955,1.7533830040382816,1.3151738036502194,1.2804572436098023,1.3800530896072398,1.3209155023865513,1.2869962341793129,1.3882301495356464
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.94,nan,nan,30.240978665549633,15.009535341556111,nan,1.4765888445843105,1.8219150170731122,nan,nan,nan,nan,0.8570240166311077,1.4511636611576486
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,2,sigma0.1,0.1,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.1,0.1,ou,2.1054086423165375,mean,0.08200154264083004,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.55,0.4984698522819742,1.592387923789351,1.592387923789351,0.47142850773816286,1.0573604355696504,1.0352914027601978,1.0771296354183464,0.31303292673545435,0.291466868257122,0.33289814754063923,0.31303292673545435,0.291466868257122,0.33289814754063923
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.56,0.5893195730230956,1.592387923789351,1.592387923789351,0.5571624314078307,1.0577159187384737,1.0362539584574877,1.0779685055753143,0.37008543221096024,0.35053453759501707,0.3888610024270338,0.37008543221096024,0.35053453759501707,0.3888610024270338
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.57,0.6870154003014091,1.592387923789351,1.592387923789351,0.6584879146610745,1.0433227170995503,1.0344237304247446,1.060643810421248,0.4314372082567306,0.4061053735015325,0.45698566559042014,0.4314372082567306,0.4061053735015325,0.45698566559042014
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.58,0.7959228536460131,1.592387923789351,1.592387923789351,0.7476391506500105,1.0645815604413225,1.0483752479747088,1.0877413248055638,0.4998297473595396,0.4739305589052311,0.531556988628715,0.4998297473595396,0.4739305589052311,0.531556988628715
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.59,0.9157603901963481,1.592387923789351,1.592387923789351,0.8483809055635121,1.079421264895255,1.0566552543023489,1.0984061574281618,0.5750862440711962,0.542259619599983,0.6068866942966876,0.5750862440711962,0.542259619599983,0.6068866942966876
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.6,1.035658896695659,1.592387923789351,1.592387923789351,0.9626972588300138,1.075788766610094,1.0554728738343464,1.089885607045235,0.6503810291597395,0.6171242581468981,0.6793763155085771,0.6503810291597395,0.6171242581468981,0.6793763155085771
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.61,1.1484885941931555,1.592387923789351,1.592387923789351,1.0787306053504278,1.064666737456723,1.0540494410715244,1.0780271563680972,0.7212366892736392,0.6892590512485398,0.7536579980748462,0.7212366892736392,0.6892590512485398,0.7536579980748462
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.62,1.2662721970285946,1.592387923789351,1.592387923789351,1.1746047575514753,1.078041093302061,1.065433632854247,1.0917703130517338,0.7952033409141223,0.7595485129400136,0.8329166207163505,0.7952033409141223,0.7595485129400136,0.8329166207163505
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.63,1.3888425887479152,1.592387923789351,1.592387923789351,1.278999900085678,1.085881702301055,1.0709751247731158,1.0978377976004545,0.872176037006695,0.833422624469909,0.9108793739869884,0.872176037006695,0.833422624469909,0.9108793739869884
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.64,1.5179328802490397,1.592387923789351,1.592387923789351,1.3926733515273422,1.0899417861225862,1.0247649178731424,1.0999598400505328,0.9532431498455897,0.90940396748522,1.0011233021124835,0.9532431498455897,0.90940396748522,1.0011233021124835
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.65,1.6675805519276135,1.592387923789351,1.592387923789351,1.592387923789351,1.0472200441958446,1.0102679286418426,1.1015907759122097,1.0472200441958446,0.9920083886363085,1.0841605228558338,1.0472200441958446,0.9919848852856147,1.0841605228558338
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.66,1.7986997086960685,1.7917157917597824,1.7920054117252824,1.6516235307016216,1.089049456647041,1.042369354457884,1.103915698567746,1.003897893275488,0.9962616157224476,1.0981429730379582,1.003735645510323,0.9961804364272769,1.0981429730379582
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.67,1.9298355426163767,1.8896487875417725,1.8907128104771027,1.8004214501412827,1.07187988815893,1.051993110814494,1.0984404848870413,1.0212667853092865,1.0067462920530168,1.0442817773635442,1.0206920542995643,1.0063818065623154,1.043348514092074
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.68,2.08991538764794,1.9929346812035182,1.9948572187963054,1.8682844049590999,1.1186280750942157,1.095786123269753,1.1312541439369097,1.0486622604138014,1.0277791359894588,1.07488177416212,1.0476516153416697,1.0269643804514026,1.073742334140923
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.69,2.255134707990318,2.1018660556021262,2.1047381185192013,1.9866875653516056,1.135122979234635,1.1253121281206262,1.146881780813146,1.0729202757614753,1.051909132236155,1.0946827401829027,1.0714562007253086,1.0504447156987742,1.0928939970498057
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.7,2.4233610994612573,2.2167514858161548,2.2206714875667943,2.112594566355168,1.1471018330044513,1.1339620587970582,1.1634451231259755,1.0932037781262764,1.0730496200727864,1.116605057766283,1.0912740191555985,1.0719907104074462,1.1140631565140502
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.71,2.5898686843177066,2.3379164132608867,2.3429907085835535,2.2464809664238805,1.1528558323111264,1.1413590545512042,1.1644659795068788,1.107767869555867,1.0883539321196367,1.1269723673725085,1.1053687386935487,1.0861855264287525,1.1242255603130125
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.72,2.7627527054065797,2.46570406758169,2.4720475276259184,2.388852462690812,1.1565187672974182,1.1458713340700835,1.169145191829561,1.120472136835232,1.1002448229718298,1.1432573022596977,1.1175969209863235,1.0983984985395214,1.1412636473384357
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.73,2.974542658342018,2.6004764389369392,2.6082130656573574,2.540246801017052,1.1709660089527854,1.1580409338855935,1.1805209863573496,1.1438452638155778,1.1175636287752155,1.1705614225006937,1.1404523263487039,1.1158392792186467,1.1680154868485275
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.74,3.206535990345519,2.7426153034247287,2.7518788857586958,2.7179038837183263,1.1797827029698718,1.171414048720197,1.1877698192296455,1.1691526647362787,1.1434502257127814,1.191719333269572,1.1652169748239025,1.1403100779128037,1.1872293167792198
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.75,3.449817282130522,2.892523304558162,2.903458119122607,2.901945923062125,1.1887944757048694,1.0475395962726188,1.195942503618974,1.1926670657049339,1.1691943252715546,1.217355023524747,1.1881753208043582,1.1646581609152091,1.211562644778115
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.76,3.6875104556193965,3.050625093852757,3.063386653070239,3.3323322129554436,1.1065854842692726,1.0715071382142485,1.1482122726978483,1.2087720851211814,1.1922248857519184,1.221942282522061,1.2037365416878203,1.1876867419331167,1.2164332743056527
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.77,3.9180813073547602,3.2173685337569635,3.232124384506266,3.3323322129554436,1.1757775206571663,1.136001671240638,1.2140017129034533,1.2177906466871438,1.2066368686430629,1.2259369899555457,1.2122309791469488,0.9988841487644493,1.2188305458675959
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.78,4.185400104571065,4.13342520978748,4.150199333209432,3.5016254112185528,1.195273512455623,1.1785629655010548,1.227553778518093,1.012574291815058,1.0035313153330465,1.2292566164906464,1.008481706186968,0.9977934043761707,1.2205771255597424
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.79,4.4963140088027895,4.323077069177697,4.340620831225041,3.8978940391454278,1.1535239192362856,1.1382741494502548,1.2420180134276984,1.0400726003383614,1.0215810521954414,1.0608316978119392,1.0358688730556103,1.0165827918833663,1.0564471512873244
noise,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,sigma0.2,0.2,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.1,ou,2.1054086423165375,mean,0.09222437088256896,0.8,4.804434888800698,4.521430628960364,4.539779342573083,3.9152725481567416,1.2271010075818507,1.1821676191982482,1.2559820703696947,1.0625917509444143,1.0431933231532067,1.0820567482500059,1.0582970065848203,1.0381199575124418,1.0774379607823101
